Base,Skill,Name,Type,Value,Hit,En,Detail
item,arrow,Stair Down,StairDown,100,100,100,Exit
item,arrow,Stair Up,StairUp,100,100,100,Exit
item,ShortBlade,melee/Dagger,melee,4,6,10,"finesse,light,piercing"
item,ShortBlade,melee/Quick blade,melee,5,6,7,"finesse,light,piercing"
item,ShortBlade,melee/Shortsword,melee,6,4,11,"finesse,light,piercing"
item,ShortBlade,melee/Rapier,melee,7,4,12,"finesse,piercing"
item,LongBlade,melee/Falchion,melee,8,2,13,"finesse,slashing"
item,LongBlade,melee/Longsword,melee,10,1,14,slashing
item,LongBlade,melee/Scimitar,melee,12,0,14,"finesse,slashing"
item,LongBlade,melee/Demon blade,melee,13,-1,13,slashing
item,LongBlade,melee/Zweihander,melee,14,-2,12,"2h,slashing"
item,LongBlade,melee/Bastard Sword,melee,15,-1,15,slashing
item,LongBlade,melee/Greatsword,melee,17,-3,17,"2h,slashing"
item,LongBlade,melee/Executioner Sword,melee,19,-4,18,"2h,slashing"
item,Hafted,melee/Club,melee,5,3,13,"light,bludgeoning"
item,Hafted,melee/Whip,melee,6,2,11,"finesse,slashing"
item,Hafted,melee/Mace,melee,8,3,14,bludgeoning
item,Hafted,melee/Flail,melee,10,0,14,bludgeoning
item,Hafted,melee/Morningstar,melee,13,-2,15,piercing
item,Hafted,melee/Demon whip,melee,11,1,11,slashing
item,Hafted,melee/Sacred scourge,melee,12,0,11,slashing
item,Hafted,melee/Dire flail,melee,13,-3,13,bludgeoning
item,Hafted,melee/Eveningstar,melee,15,-1,15,bludgeoning
item,Hafted,melee/Great mace,melee,17,-4,17,"2h,bludgeoning"
item,Hafted,melee/Giant club,melee,20,-6,16,"2h,bludgeoning"
item,Hafted,melee/Giant spiked club,melee,22,-7,18,"2h,bludgeoning"
item,Axe,melee/Handaxe,melee,7,3,13,"light,slashing"
item,Axe,melee/War axe,melee,11,0,15,slashing
item,Axe,melee/Broad axe,melee,13,-2,16,slashing
item,Axe,melee/Battleaxe,melee,15,-4,17,"2h,slashing"
item,Axe,melee/Greataxe,melee,18,-6,19,"2h,slashing"
item,Polearm,melee/Spear,melee,6,4,11,piercing
item,Polearm,melee/Trident,melee,9,1,13,piercing
item,Polearm,melee/Halberd,melee,13,-3,15,"2h,slashing"
item,Polearm,melee/Demon trident,melee,12,1,13,piercing
item,Polearm,melee/Fork,melee,13,0,13,piercing
item,Polearm,melee/Glaive,melee,15,-3,17,"2h,slashing"
item,Polearm,melee/Bardache,melee,18,-6,19,"2h,slashing"
item,Staff,melee/Staff,melee,5,5,12,bludgeoning
item,Staff,melee/Quarterstaff,melee,10,3,13,"2h,bludgeoning"
item,Staff,melee/Lajatang,melee,16,-3,14,"2h,slashing"
item,Bow,shoot/Sling,shoot,7,0,14,"bludgeoning,30"
item,Bow,shoot/Shortbow,shoot,9,2,15,"2h,piercing,80"
item,Bow,shoot/Longbow,shoot,13,0,16,"2h,piercing,150"
item,Bow,"shoot/Crossbow, light",shoot,16,-2,19,"2h,piercing,80"
item,Bow,"shoot/Crossbow, hand",shoot,15,3,19,"piercing,30"
item,Bow,"shoot/Crossbow, heavy",shoot,23,-2,20,"2h,piercing,100"
item,Throw,throw/stone,throw,2,0,11,"bludgeoning,20"
item,Throw,throw/poisoned dart,throw,2,0,10,"piercing,Poisoned,20"
item,Throw,throw/basilisk dart,throw,2,0,10,"piercing,Petrified,20"
item,Throw,throw/stun dart,throw,2,0,10,"piercing,Stunned,20"
item,Throw,throw/smokepowder bomb,throw,2,0,10,"piercing,Blinded,20"
item,Throw,throw/fey arrow,throw,2,0,10,"piercing,Charmed,20"
item,Throw,throw/boomerang,throw,6,0,13,"slashing,20"
item,Throw,throw/javelin,throw,10,0,15,"piercing,20"
item,Throw,throw/large rock,throw,20,0,20,"bludgeoning,20"
item,Throw,throw/net,throw,2,0,10,"bludgeoning,Grappled,20"
item,armor,armor/Robe,armor,2,0,0,
item,armor,armor/Leather,armor,3,0,4,
item,armor,armor/Ring mail,armor,5,0,7,
item,armor,armor/Scale mail,armor,6,0,10,
item,armor,armor/Chain mail,armor,8,0,14,
item,armor,armor/Plate,armor,10,0,18,
item,armor,armor/Crystal plate armor,armor,14,0,23,
item,armor,armor/Animal skin,armor,2,0,0,
item,armor,armor/Troll leather armor,armor,4,0,4,
item,armor,armor/Steam dragon scales,armor,5,0,0,"acid,cold"
item,armor,armor/Acid dragon scales,armor,6,0,5,acid
item,armor,armor/Swamp dragon scales,armor,7,0,7,"acid,poison"
item,armor,armor/Quicksilver dragon scales,armor,9,0,7,lightning
item,armor,armor/Fire dragon scales,armor,8,0,11,fire
item,armor,armor/Ice dragon scales,armor,9,0,11,cold
item,armor,armor/Pearl dragon scales,armor,10,0,11,radiant
item,armor,armor/Storm dragon scales,armor,10,0,15,"lightning,thunder"
item,armor,armor/Shadow dragon scales,armor,11,0,15,necrotic
item,armor,armor/Gold dragon scales,armor,12,0,23,"radiant,force"
item,armor,shield/Buckler,shield,3,0,5,
item,armor,shield/Shield,shield,8,0,10,
item,armor,shield/Tower,shield,13,0,15,
item,armor,feet/Leather Boots,feet,1,0,0,
item,armor,feet/Mail Chausses,feet,1,0,0,
item,armor,feet/Plate Leggings,feet,1,0,0,
item,armor,feet/Dragonhide Boots,feet,1,0,0,
item,armor,hands/Bracers,hands,1,0,0,
item,armor,hands/Fine Leather,hands,1,0,0,
item,armor,hands/Gauntlets,hands,1,0,0,
item,armor,hands/Vambraces,hands,1,0,0,
item,armor,head/Leather Skullcap,head,1,0,0,
item,armor,head/Helm,head,1,0,0,
item,armor,head/Mail Coif,head,1,0,0,
item,armor,head/Wide Brimmed Hat,head,0,0,0,
item,armor,cloak/Cloak,cloak,1,0,0,
item,armor,cloak/Fur Cloak,cloak,1,0,0,
item,armor,cloak/Elven Cloak,cloak,1,0,0,
item,armor,cloak/Dragonscale Cloak,cloak,1,0,0,
item,brand,brand/Rune of Chaos,brand,0,0,0,Chaos
item,brand,brand/Rune of Distortion,brand,0,0,0,Distortion
item,brand,brand/Rune of Draining,brand,0,0,0,Drain
item,brand,brand/Rune of Electrocution,brand,0,0,0,"lightning,Lightning8"
item,brand,brand/Rune of Fear,brand,0,0,0,Frightened
item,brand,brand/Rune of Flaming,brand,0,0,0,"fire,Fire8"
item,brand,brand/Rune of Freezing,brand,0,0,0,"cold,Cold8"
item,brand,brand/Rune of Heavy,brand,0,0,0,Heavy
item,brand,brand/Rune of Holy Wrath,brand,0,0,0,"silver,Radiant8"
item,brand,brand/Rune of Pain,brand,0,0,0,"necrotic,Necrotic8"
item,brand,brand/Rune of Protection,brand,7,0,0,AC
item,brand,brand/Rune of Silver,brand,0,0,0,silver
item,brand,brand/Rune of Spectral,brand,0,0,0,"cold,Spectral"
item,brand,brand/Rune of Speed,brand,0,0,0,Speed
item,brand,brand/Rune of Vampirisim,brand,0,0,0,"necrotic,Heal3"
item,brand,brand/Rune of Venom,brand,0,0,0,"poison,Poison8"
item,food,food/baguette,food,100,0,0,Eat3
item,food,food/blushcap mushroom,food,25,0,0,Eat4
item,food,food/bonecap mushroom,food,25,0,0,Eat4
item,food,food/cabbage,food,25,0,0,Eat4
item,food,food/carafe of wine,food,100,0,0,Eat3
item,food,food/carrot,food,25,0,0,Eat4
item,food,food/cheese wedge,food,25,0,0,Eat4
item,food,food/cheese wheel,food,100,0,0,Eat3
item,food,food/chicken,food,500,0,0,Eat1
item,food,food/courgette,food,25,0,0,Eat4
item,food,food/dried fish,food,25,0,0,Eat4
item,food,food/egg,food,25,0,0,Eat4
item,food,food/fey mushroom,food,25,0,0,Eat4
item,food,food/fish head,food,100,0,0,Eat3
item,food,food/fungus stew,food,250,0,0,Eat2
item,food,food/garlic,food,25,0,0,Eat4
item,food,food/grilled pork belly,food,100,0,0,Eat3
item,food,food/grilled ribs,food,100,0,0,Eat3
item,food,food/gruel,food,500,0,0,Eat1
item,food,food/half eaten apple,food,25,0,0,Eat4
item,food,food/ham,food,500,0,0,Eat1
item,food,food/healing herbs,food,8,0,0,Heal3
item,food,food/lemon,food,25,0,0,Eat4
item,food,food/mushroom,food,25,0,0,Eat4
item,food,food/orange,food,25,0,0,Eat4
item,food,food/pear,food,25,0,0,Eat4
item,food,food/pig's head,food,500,0,0,Eat1
item,food,food/pitcher of beer,food,100,0,0,Eat3
item,food,food/pork shoulder,food,500,0,0,Eat1
item,food,food/potato,food,100,0,0,Eat3
item,food,food/pumpkin,food,250,0,0,Eat2
item,food,food/raw steak,food,100,0,0,Eat3
item,food,food/red apple,food,25,0,0,Eat4
item,food,food/rum,food,100,0,0,Eat3
item,food,food/sausage,food,25,0,0,Eat4
