Base,Name,TileX,TileY,CorpseX,CorpseY
ancient,imperial myrmdion,61,58,36,91
ancient,servant of whispers,62,58,36,91
ancient,ragged hierophant,63,58,36,91
bat,bat,0,94,36,91
bat,butterfly,0,63,36,91
bat,vampire bat,33,63,36,91
bat,fire bat,28,63,36,91
bat,bennu,30,63,36,91
bat,caustic shrike,31,63,36,91
bat,shard shrike,32,63,36,91
centaur,centaur,4,59,36,91
centaur,centaur warrior,5,59,36,91
centaur,yaktaur,6,59,36,91
centaur,yaktaur captain,7,59,36,91
centaur,faun,10,60,36,91
centaur,satyr,47,59,36,91
draconian,draconian,53,66,36,91
draconian,black draconian,54,66,36,91
draconian,yellow draconian,55,66,36,91
draconian,pale draconian,56,66,36,91
draconian,green draconian,57,66,36,91
draconian,purple draconian,58,66,36,91
draconian,red draconian,59,66,36,91
draconian,white draconian,60,66,36,91
draconian,grey draconian,61,66,36,91
draconian,draconian stormcaller,62,66,36,91
draconian,draconian monk,63,66,36,91
draconian,draconian shifter,0,67,36,91
draconian,draconian annihilator,1,67,36,91
draconian,draconian knight,2,67,36,91
draconian,draconian scorcher,3,67,36,91
elf,elf,17,59,36,91
elf,deep elf knight,18,59,36,91
elf,deep elf archer,19,59,36,91
elf,deep elf blademaster,20,59,36,91
elf,deep elf master archer,21,59,36,91
elf,deep elf zephyrmancer,22,59,36,91
elf,deep elf pyromancer,23,59,36,91
elf,deep elf high priest,24,59,36,91
elf,deep elf demonologist,25,59,36,91
elf,deep elf annihilator,26,59,36,91
elf,deep elf sorcerer,27,59,36,91
elf,deep elf death mage,28,59,36,91
elf,deep elf elementalist,29,59,36,91
plant,sleepcap,7,68,36,91
plant,wandering mushroom,8,68,36,91
plant,deathcap,4,68,36,91
plant,thorn hunter,5,68,36,91
plant,shambling mangrove,6,68,36,91
plant,vine stalker,22,94,36,91
goblin,goblin,1,60,36,91
goblin,hobgoblin,2,60,36,91
goblin,gnoll,19,60,36,91
goblin,gnoll bouda,20,60,36,91
goblin,gnoll sergeant,20,60,36,91
goblin,boggart,21,60,36,91
goblin,dwarf,0,60,36,91
goblin,deep dwarf,0,60,36,91
quadruped,jackal,6,64,36,91
quadruped,hound,7,64,36,91
quadruped,howler monkey,7,64,36,91
quadruped,warg,56,64,36,91
quadruped,wolf,57,64,36,91
quadruped,inugami,60,63,36,91
quadruped,hog,61,63,36,91
quadruped,hell hound,62,63,36,91
quadruped,doom hound,63,63,36,91
quadruped,raiju,59,63,36,91
quadruped,hell hog,61,63,36,91
quadruped,holy swine,2,64,36,91
quadruped,felid,41,84,36,91
quadruped,polar bear,21,64,36,91
quadruped,black bear,21,64,36,91
spriggan,spriggan,52,59,36,91
spriggan,spriggan rider,52,59,36,91
spriggan,spriggan druid,53,59,36,91
spriggan,spriggan berserker,53,59,36,91
spriggan,spriggan air mage,53,59,36,91
spriggan,spriggan defender,53,59,36,91
drake,wyvern,0,62,36,91
drake,swamp drake,21,67,36,91
drake,rime drake,22,67,36,91
drake,wind drake,33,67,36,91
drake,lindwurm,36,67,36,91
drake,death drake,39,67,36,91
lizard,frilled lizard,55,63,36,91
lizard,iguana,46,63,36,91
lizard,crocodile,39,62,36,91
lizard,basilisk,36,67,36,91
lizard,komodo gdragon,55,63,36,91
lizard,alligator,40,62,36,91
merfolk,merfolk,50,60,36,91
merfolk,merfolk impaler,51,60,36,91
merfolk,merfolk javelineer,52,60,36,91
merfolk,merfolk aquamancer,53,60,36,91
merfolk,merfolk siren,54,60,36,91
merfolk,sickly merfolk siren,55,60,36,91
merfolk,merfolk avatar,56,60,36,91
merfolk,malarious merfolk avatar,57,60,36,91
merfolk,water nymph,48,60,36,91
undead,bog body,49,75,36,91
undead,necrophage,58,74,36,91
undead,bloated husk,41,75,36,91
undead,ghoul,34,59,36,91
undead,searing wretch,36,59,36,91
orc,orc,23,61,36,91
orc,orc wizard,24,61,36,91
orc,orc priest,25,61,36,91
orc,orc warrior,26,61,36,91
orc,orc knight,27,61,36,91
orc,orc warlord,28,61,36,91
orc,orc sorcerer,29,61,36,91
orc,orc high priest,30,61,36,91
human,human,40,76,36,91
human,burial acolyte,41,76,36,91
human,hell knight,42,76,36,91
human,death knight,43,76,36,91
human,necromancer,44,76,36,91
human,arcanist,45,76,36,91
human,occultist,46,76,36,91
human,vault guard,47,76,36,91
human,vault sentinel,48,76,36,91
human,vault warden,49,76,36,91
human,ironbound convoker,50,76,36,91
human,ironbound frostheart,51,76,36,91
human,ironbound preserver,52,76,36,91
human,shapeshifter,53,76,36,91
human,glowing shapeshifter,54,76,36,91
human,killer klown,55,76,36,91
human,demigod,56,76,36,91
human,halfling,57,76,36,91
human,metoeran,58,76,36,91
human,spectator,59,76,36,91
rat,rat,19,64,36,91
rat,quokka,28,64,36,91
rat,river rat,56,63,36,91
rat,hell rat,45,65,36,91
rat,crystal echidna,27,64,36,91
spider,scorpion,27,63,36,91
spider,emperor scorpion,51,63,36,91
spider,tarantella,61,64,36,91
spider,jumping spider,62,64,36,91
spider,wolf spider,63,64,36,91
spider,redback,50,65,36,91
spider,demonic crawler,51,64,36,91
spider,orb spider,29,64,36,91
spider,broodmother,30,64,36,91
spider,culicivora,52,64,36,91
testudine,snapping turtle,41,62,36,91
testudine,alligator snapping turtle,42,62,36,91
testudine,fire crab,29,63,36,91
testudine,ghost crab,56,75,36,91
testudine,apocalypse crab,23,62,36,91
ugly,ugly thing,20,62,36,91
ugly,very ugly thing,21,62,36,91
vortice,fire vortex,25,66,36,91
vortice,spatial vortex,26,66,36,91
vortice,spatial maelstrom,27,66,36,91
vortice,will-o-the-wisp,28,66,36,91
vortice,twister,29,66,36,91
worm,ribbon worm,12,64,36,91
worm,brain worm,14,72,36,91
worm,swamp worm,15,72,36,91
worm,tyrant leech,16,72,36,91
worm,dart slug,17,72,36,91
worm,torpor snail,18,72,36,91
worm,steelbarb worm,19,72,36,91
worm,elephant slug,20,72,36,91
horror,unseen horror,13,65,36,91
horror,small abomination,14,65,36,91
horror,ancient zyme,15,65,36,91
horror,worldbinder,16,65,36,91
